CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"061901002","061901",50,.,.,67,98.3,69,59,89,2067,100,2204,294,13.3,2067,1190,234,"RYAN H S","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","09","12","S","09 - 12",302,0,0,0,14.6,57.6,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","1","1","0","0",91.6,93,.,.,"2",.,.,.,77,92,79,86,87,95,87,86,87," ","B","B","B","C","B","B"
"061901003","061901",47,.,.,64,97,65,56,48,2005,100,2206,319,14.5,2005,1003,217,"DENTON H S","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","09","12","S","09 - 12",210,0,0,0,10.5,50,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","1","0",84.6,84,.,.,"2",.,.,.,75,91,73,82,75,90,84,82,81," ","B","B","B","C","B","C"
"061901005","061901",.,.,.,.,.,.,.,.,37,100,333,333,100,37,28,4,"LESTER DAVIS","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","12","B","06 - 12",7,0,0,0,18.9,75.7,10.8,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"061901006","061901",.,.,.,.,.,.,.,.,2,100,20,20,100,2,0,0,"DENTON CO J J A E P","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","09","10","S","09 - 10",0,0,0,0,0,0,0,0,0,0,"N","N","N","Y","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"061901007","061901",66,.,.,71,99.2,74,69,83,2617,100,2624,179,6.8,2617,550,194,"GUYER H S","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","09","12","S","09 - 12",136,0,0,0,5.2,21,7.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",94.1,94.4,.,.,".",.,.,.,92,93,84,81,85,95,93,84,91," ","A","A","B","B","B","B"
"061901008","061901",55,.,.,62,97,69,59,88,2007,100,1931,278,14.4,2007,715,205,"RAY BRASWELL H S","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","09","12","S","09 - 12",59,0,0,0,2.9,35.6,10.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","0","0",92,.,.,.,"2",.,.,.,83,91,79,81,87,90,88,81,88," ","B","B","B","C","B","B"
"061901039","061901",50,.,.,15,90.2,.,33,.,72,100,90,76,84.4,72,40,6,"FRED MOORE H S","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","09","12","S","09 - 12",3,0,0,0,4.2,55.6,8.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," ","0","0","0","0","0",37.8,64,.,.,".",.,.,.,77,47,.,59,.,65,63,59,63," ","D","D","F","Not Rated","F","Not Rated"
"061901040","061901",28,69,5,.,.,46,.,.,60,100,316,307,97.2,60,35,8,"JOE DALE SPARKS CAMPUS","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","05","12","B","05 - 12",17,0,0,0,28.3,58.3,13.3,0,0,0,"N","N","N","N","N","N","Y","N","Y"," "," ","N","RESIDENTIAL FACILITY","N"," "," "," "," "," "," "," ",.,.,.,.,"3A",0,.,5,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"061901041","061901",61,.,.,.,.,70,61,73,955,100,980,90,9.2,955,240,88,"CROWNOVER MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",79,0,0,.,8.3,25.1,9.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,90,.,77,79,82,.,90,79,88," ","B","A","C","C","C","B"
"061901044","061901",46,.,.,.,.,64,46,28,909,100,939,105,11.2,909,593,129,"STRICKLAND MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",248,0,0,.,27.3,65.2,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",.,.,.,.,"2",.,.,.,77,.,66,83,70,.,77,83,79," ","C","C","B","D","B","C"
"061901045","061901",47,.,.,.,.,63,47,34,736,100,811,140,17.3,736,482,119,"CALHOUN MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",185,0,0,.,25.1,65.5,16.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","1","1","1",.,.,.,.,"2",.,.,.,78,.,63,84,71,.,78,84,80," ","B","C","B","D","B","C"
"061901046","061901",52,.,.,.,.,68,52,67,769,100,844,111,13.2,769,408,102,"MCMATH MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",151,0,0,.,19.6,53.1,13.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","0","1","1",.,.,.,.,".",.,.,.,83,.,74,85,80,.,83,85,84," ","B","B","B","C","B","B"
"061901047","061901",49,.,.,.,.,67,49,53,985,100,1039,156,15,985,393,112,"NAVO MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",41,0,0,.,4.2,39.9,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,80,.,72,70,76,.,80,72,79," ","C","B","C","C","C","C"
"061901048","061901",69,.,.,.,.,74,69,90,913,100,1037,86,8.3,913,111,83,"HARPOOL MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",45,0,0,.,4.9,12.2,9.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,92,.,83,79,90,.,92,83,91," ","A","A","B","B","C","A"
"061901049","061901",46,.,.,.,.,62,46,34,858,100,859,126,14.7,858,519,122,"BETTYE MYERS MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",189,0,0,.,22,60.5,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"3B",.,.,.,77,.,60,81,71,.,77,81,78," ","C","C","B","D","B","C"
"061901050","061901",44,.,.,.,.,60,44,28,825,100,726,105,14.5,825,341,98,"RODRIGUEZ MIDDLE","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","06","08","M","06 - 08",35,0,0,.,4.2,41.3,11.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,75,.,59,60,70,.,75,60,74," ","C","C","D","F","D","C"
"061901102","061901",57,.,.,.,.,82,57,89,295,51.2,533,68,12.8,576,213,76,"HOUSTON EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",45,0,0,.,7.8,37,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","1","0"," ","0",.,.,.,.,".",.,.,.,86,.,90,79,84,.,86,90,88," ","B","B","A","A","C","B"
"061901104","061901",48,.,.,.,.,76,48,84,260,45.9,510,66,12.9,566,421,69,"ALICE MOORE ALEXANDER","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",266,0,0,.,47,74.4,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","1"," ","0",.,.,.,.,"2",.,.,.,76,.,82,82,79,.,76,82,81," ","B","C","B","B","B","C"
"061901105","061901",47,.,.,.,.,67,47,59,302,48.6,555,107,19.3,621,506,48,"HODGE EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",294,0,0,.,47.3,81.5,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,75,.,67,83,73,.,75,83,80," ","B","C","B","D","B","C"
"061901106","061901",61,.,.,.,.,77,61,93,261,47.6,491,47,9.6,548,254,74,"MCNAIR EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",52,0,0,.,9.5,46.4,13.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,90,.,83,86,88,.,90,86,89," ","B","A","B","B","B","B"
"061901107","061901",52,.,.,.,.,70,52,59,291,45.9,529,62,11.7,634,349,54,"NEWTON RAYZOR EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",175,0,0,.,27.6,55,8.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3B",.,.,.,79,.,72,81,73,.,79,81,79," ","C","C","B","C","B","C"
"061901108","061901",48,.,.,.,.,78,48,93,306,50.3,540,109,20.2,608,534,75,"RIVERA EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",193,0,0,.,31.7,87.8,12.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","1"," ","1",.,.,.,.,".",.,.,.,76,.,85,84,88,.,76,85,86," ","B","C","B","B","B","B"
"061901109","061901",58,.,.,.,.,71,58,82,305,49.6,529,67,12.7,615,256,75,"WILSON EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",86,0,0,.,14,41.6,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","1","0","1"," ","1",.,.,.,.,".",.,.,.,88,.,74,82,79,.,88,82,85," ","B","B","B","C","B","C"
"061901110","061901",47,.,.,.,.,74,47,77,292,52,519,67,12.9,562,460,78,"GINNINGS EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",176,0,0,.,31.3,81.9,13.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,75,.,79,83,77,.,75,83,81," ","B","C","B","C","B","C"
"061901111","061901",44,.,.,.,.,72,44,64,187,43.5,420,95,22.6,430,345,53,"BORMAN EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",197,0,0,.,45.8,80.2,12.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,72,.,75,79,74,.,72,79,78," ","C","C","C","C","C","C"
"061901112","061901",50,.,.,.,.,83,50,90,289,50.5,537,105,19.6,572,407,65,"EVERS PARK EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",157,0,0,.,27.4,71.2,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,"2",.,.,.,77,.,91,83,85,.,77,91,89," ","B","C","A","A","B","B"
"061901113","061901",58,.,.,.,.,89,58,98,314,49.1,570,81,14.2,639,354,67,"RYAN EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",255,0,0,.,39.9,55.4,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","0"," ","1",.,.,.,.,".",.,.,.,88,.,94,86,96,.,88,94,95," ","A","B","A","A","B","A"
"061901114","061901",.,.,.,.,.,.,.,.,0,0,.,.,.,292,292,46,"THE ANN WINDLE SCHOOL FOR YOUNG CH","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","PK","E","EE - PK",118,0,0,.,40.4,100,15.8,0,0,0,"N","N","Y","N","N","N","N","N","N","061901105","HODGE EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,80," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"061901115","061901",68,.,.,.,.,76,68,85,207,53.9,338,18,5.3,384,19,41,"EP RAYZOR EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",12,0,0,.,3.1,4.9,10.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,92,.,82,69,80,.,92,82,88," ","B","A","B","B","D","B"
"061901116","061901",55,.,.,.,.,77,55,93,343,51.9,633,70,11.1,661,252,65,"PECAN CREEK EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",180,0,0,.,27.2,38.1,9.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,83,.,83,77,88,.,83,83,85," ","B","B","B","B","C","B"
"061901117","061901",57,.,.,.,.,74,57,98,222,49.7,401,73,18.2,447,177,75,"PROVIDENCE EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",17,0,0,.,3.8,39.6,16.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","1",.,.,.,.,".",.,.,.,86,.,79,80,96,.,86,80,89," ","B","B","B","C","B","A"
"061901118","061901",68,.,.,.,.,85,68,99,362,55.8,611,46,7.5,649,79,59,"HAWK EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",28,0,0,.,4.3,12.2,9.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,92,77,98,.,92,92,94," ","A","A","A","A","C","A"
"061901119","061901",56,.,.,.,.,76,56,92,381,52,658,77,11.7,733,184,51,"SAVANNAH EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",24,0,0,.,3.3,25.1,7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,85,.,82,69,87,.,85,82,86," ","B","B","B","B","D","B"
"061901120","061901",46,.,.,.,.,72,46,70,370,45.8,596,127,21.3,807,345,89,"PALOMA CREEK EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",55,0,0,.,6.8,42.8,11,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,74,.,75,62,76,.,74,75,75," ","C","C","C","C","D","C"
"061901121","061901",56,.,.,.,.,83,56,99,328,50.9,574,61,10.6,645,236,78,"NELSON EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",61,0,0,.,9.5,36.6,12.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,85,.,91,77,98,.,85,91,93," ","A","B","A","A","C","A"
"061901122","061901",65,.,.,.,.,86,65,100,287,58.9,437,25,5.7,487,21,49,"BLANTON EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",10,0,0,.,2.1,4.3,10.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,92,60,100,.,91,92,94," ","A","A","A","A","D","A"
"061901123","061901",56,.,.,.,.,81,56,97,189,46.3,377,73,19.4,408,249,54,"STEPHENS EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","PK","05","E","PK - 05",52,0,0,.,12.7,61,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,85,.,89,86,94,.,85,89,91," ","A","B","B","B","B","A"
"061901124","061901",.,.,.,.,.,.,.,.,0,0,.,.,.,321,321,45,"EMILIO & GUADALUPE GONZALEZ PRE-K","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","PK","E","EE - PK",121,0,0,.,37.7,100,14,0,0,0,"N","N","Y","N","N","N","N","N","N","061901109","WILSON EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,85," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"061901125","061901",48,.,.,.,.,72,48,89,312,44.1,594,96,16.2,707,332,71,"CROSS OAKS EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",60,0,0,.,8.5,47,10,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,76,.,75,70,84,.,76,75,78," ","C","C","C","C","C","B"
"061901126","061901",62,.,.,.,.,74,62,92,206,50.6,335,22,6.6,407,42,58,"DOROTHY P ADKINS EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","EE","05","E","EE - 05",21,0,0,.,5.2,10.3,14.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,79,63,87,.,91,79,90," ","A","A","C","C","D","B"
"061901127","061901",42,.,.,.,.,69,42,48,396,48.5,712,99,13.9,816,325,65,"CATHERINE BELL EL","REGION 11: FORT WORTH","061","DENTON ISD","11","DENTON","KG","05","E","KG - 05",56,0,0,.,6.9,39.8,8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,71,.,70,57,70,.,71,70,71," ","C","C","C","C","F","C"
"061902001","061902",51,.,.,58,97.1,71,55,72,4478,100,4880,724,14.8,4478,2733,598,"LEWISVILLE H S","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","09","12","S","09 - 12",1002,.,.,0,22.4,61,13.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0","1","0",74,76.2,.,.,"2",.,.,.,78,88,81,84,81,90,84,84,83," ","B","B","B","B","B","B"
"061902002","061902",71,.,.,82,99.4,73,77,95,3195,100,3351,227,6.8,3195,246,328,"MARCUS H S","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","09","12","S","09 - 12",41,.,.,0,1.3,7.7,10.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",93.4,94,.,.,".",.,.,.,93,96,83,80,90,95,95,83,94," ","A","A","B","B","B","A"
"061902004","061902",59,.,.,62,98.5,75,61,93,2028,100,2168,283,13.1,2028,796,234,"THE COLONY H S","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","09","12","S","09 - 12",151,.,.,0,7.4,39.3,11.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","1","0","0",87,89.4,.,.,".",.,.,.,89,91,85,83,89,95,91,85,90," ","A","A","B","B","B","B"
"061902005","061902",28,31,0,11,85.3,67,.,0,216,99.5,349,305,87.4,217,118,55,"LEARNING CTR","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","02","12","B","02 - 12",44,.,.,0,20.3,54.4,25.3,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",8.5,9.9,.,.,"2",0,10,0,78,75,82,.,30,80,77,82,66," ","D","C","B","B","Not Rated","F"
"061902007","061902",.,.,.,.,.,.,.,.,11,100,38,38,100,11,1,1,"DENTON CO J J A E P","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","08","12","S","08 - 12",1,.,.,0,9.1,9.1,9.1,0,0,0,"N","N","N","Y","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"061902008","061902",66,.,.,79,99.1,68,73,88,3662,100,3711,272,7.3,3662,813,300,"HEBRON H S","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","09","12","S","09 - 12",213,.,.,0,5.8,22.2,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",86.2,86.4,.,.,".",.,.,.,92,95,78,84,87,95,94,84,92," ","A","A","B","C","B","B"
"061902010","061902",73,.,.,88,99.6,79,81,94,3615,100,3680,201,5.5,3615,171,321,"FLOWER MOUND H S","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","09","12","S","09 - 12",55,.,.,0,1.5,4.7,8.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","0","1",91.7,92.3,.,.,".",.,.,.,93,97,89,81,89,95,95,89,93," ","A","A","B","B","B","B"
"061902042","061902",44,.,.,.,.,65,44,24,665,100,700,57,8.1,665,470,124,"HEDRICK MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",320,.,.,.,48.1,70.7,18.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",.,.,.,.,"2",.,.,.,75,.,69,82,67,.,75,82,78," ","C","C","B","D","B","D"
"061902044","061902",51,.,.,.,.,65,51,40,778,100,843,82,9.7,778,392,144,"GRIFFIN MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",109,.,.,.,14,50.4,18.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","0",.,.,.,.,"2",.,.,.,82,.,69,82,73,.,82,82,79," ","C","B","B","D","B","C"
"061902045","061902",65,.,.,.,.,74,65,89,719,100,745,39,5.2,719,135,106,"LAMAR MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",33,.,.,.,4.6,18.8,14.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,91,.,83,79,89,.,91,83,90," ","A","A","B","B","C","B"
"061902046","061902",40,.,.,.,.,63,40,8,709,100,757,94,12.4,709,353,98,"LAKEVIEW MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",81,.,.,.,11.4,49.8,13.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,72,.,63,60,53,.,72,63,66," ","D","C","D","D","D","F"
"061902047","061902",64,.,.,.,.,71,64,70,824,100,948,77,8.1,824,182,70,"ARBOR CREEK MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",64,.,.,.,7.8,22.1,8.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,91,.,79,80,81,.,91,80,88," ","B","A","B","C","B","B"
"061902048","061902",68,.,.,.,.,71,68,82,911,100,932,31,3.3,911,79,120,"FORESTWOOD MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",32,.,.,.,3.5,8.7,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,92,.,79,70,86,.,92,79,90," ","A","A","C","C","C","B"
"061902049","061902",64,.,.,.,.,70,64,76,870,100,887,36,4.1,870,79,114,"BRIARHILL MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",22,.,.,.,2.5,9.1,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,91,.,77,63,84,.,91,77,89," ","B","A","C","C","D","B"
"061902050","061902",35,.,.,.,.,67,35,33,1016,100,1058,140,13.2,1016,893,159,"DELAY MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",552,.,.,.,54.3,87.9,15.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,65,.,72,75,71,.,65,75,74," ","C","D","C","C","C","C"
"061902052","061902",40,.,.,.,.,60,40,4,833,100,892,100,11.2,833,448,144,"HUFFINES MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",179,.,.,.,21.5,53.8,17.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"1",.,.,.,72,.,59,66,42,.,72,66,63," ","D","C","D","F","D","F"
"061902053","061902",78,.,.,.,.,80,78,97,881,100,958,29,3,881,24,79,"MCKAMY MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",17,.,.,.,1.9,2.7,9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","0","0",.,.,.,.,".",.,.,.,95,.,90,82,97,.,95,90,96," ","A","A","A","A","B","A"
"061902054","061902",58,.,.,.,.,70,58,65,702,100,720,49,6.8,702,203,77,"CREEK VALLEY MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",86,.,.,.,12.3,28.9,11,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",.,.,.,.,"2",.,.,.,88,.,77,77,79,.,88,77,85," ","B","B","C","C","C","C"
